2023-09-25 01:07:49.509 INFO  14932 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:37:12.822 DEBUG 23304 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023-09-25 01:37:12.830 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@2404abe2
2023-09-25 01:37:12.830 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@2404abe2
2023-09-25 01:37:12.830 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@7c9beb51`
2023-09-25 01:37:12.830 DEBUG 23304 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@12aa519b)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:37:12.834 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:37:12.835 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:37:12.835 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:37:12.835 DEBUG 23304 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:37:12.836 DEBUG 23304 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@75452aea] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6c24f61d]
2023-09-25 01:37:13.013 INFO  23304 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:37:13.647 INFO  23304 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-25 01:37:13.649 DEBUG 23304 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@75452aea] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@654cb30c]
2023-09-25 01:37:13.690 DEBUG 23304 --- [main] org.hibernate.SQL : 
    alter table if exists public.conversion_history 
       alter column conversion_date set data type timestamp(6)
2023-09-25 01:37:13.698 TRACE 23304 --- [main] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@654cb30c] for TypeConfiguration
2023-09-25 01:37:13.698 INFO  23304 --- [main] o.s.o.j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:37:14.062 WARN  23304 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-25 01:37:14.075 DEBUG 23304 --- [main] o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2023-09-25 01:37:14.299 INFO  23304 --- [main] o.s.s.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@677274e7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54c17a2b, org.springframework.security.web.context.SecurityContextHolderFilter@589a4305, org.springframework.security.web.header.HeaderWriterFilter@24f77077, org.springframework.security.web.csrf.CsrfFilter@42684d86, org.springframework.security.web.authentication.logout.LogoutFilter@41736818, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@48d14ea0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28c75c93, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e2c9e24, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16279a5d, org.springframework.security.web.session.SessionManagementFilter@42fdf45e, org.springframework.security.web.access.ExceptionTranslationFilter@2eb31735, org.springframework.security.web.access.intercept.AuthorizationFilter@1a99744a]
2023-09-25 01:37:14.463 INFO  23304 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port(s): 8081 (http) with context path ''
2023-09-25 01:37:14.470 INFO  23304 --- [main] c.E.EncinasCurrencyExchangeApplication : Started EncinasCurrencyExchangeApplication in 3.848 seconds (process running for 4.476)
2023-09-25 01:53:47.304 INFO  23304 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:53:47.304 TRACE 23304 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@654cb30c] for TypeConfiguration
2023-09-25 01:53:47.304 DEBUG 23304 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@af4ac8d] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@654cb30c]
2023-09-25 01:53:47.305 INFO  23304 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-09-25 01:53:47.308 INFO  23304 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-09-25 01:53:54.159 INFO  27332 --- [main] c.E.EncinasCurrencyExchangeApplication : Starting EncinasCurrencyExchangeApplication using Java 20.0.1 with PID 27332 (C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange\target\classes started by ALBERTO in C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange)
2023-09-25 01:53:54.160 INFO  27332 --- [main] c.E.EncinasCurrencyExchangeApplication : No active profile set, falling back to 1 default profile: "default"
2023-09-25 01:53:54.698 INFO  27332 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-25 01:53:54.751 INFO  27332 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 47 ms. Found 2 JPA repository interfaces.
2023-09-25 01:53:55.188 INFO  27332 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8081 (http)
2023-09-25 01:53:55.197 INFO  27332 --- [main] o.a.catalina.core.StandardService : Starting service [Tomcat]
2023-09-25 01:53:55.198 INFO  27332 --- [main] o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-09-25 01:53:55.271 INFO  27332 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-09-25 01:53:55.271 INFO  27332 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1076 ms
2023-09-25 01:53:55.395 INFO  27332 --- [main] o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-25 01:53:55.457 INFO  27332 --- [main] org.hibernate.Version : HHH000412: Hibernate ORM core version 6.2.6.Final
2023-09-25 01:53:55.459 INFO  27332 --- [main] org.hibernate.cfg.Environment : HHH000406: Using bytecode reflection optimizer
2023-09-25 01:53:55.562 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@736b21ee
2023-09-25 01:53:55.562 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@736b21ee
2023-09-25 01:53:55.562 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@736b21ee
2023-09-25 01:53:55.562 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@60deefed
2023-09-25 01:53:55.562 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@60deefed
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@49754e74
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@49754e74
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@31881aa2
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@31881aa2
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@1b46392c
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@1b46392c
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@1b46392c
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [B -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:53:55.563 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration image -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration blob -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration integer -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration int -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:53:55.564 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:53:55.566 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration string -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@2c47a053
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration characters -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [C -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 01:53:55.567 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration text -> org.hibernate.type.BasicTypeReference@65bd19bf
